Year,Month,Industrial_Production,Manufacturers_New_Orders: Durable Goods,Consumer_Price Index,Unemployment_Rate,Retail_Sales,Producer_Price_Index,Personal_Consumption_Expenditures,National_Home_Price_Index,All_Employees(Total_Nonfarm),Labor_Force_Participation_Rate,Federal_Funds_Effective_Rate,Building_Permits,Money_Supply_(M2),Personal_Income,Trade_Balance,Consumer_Sentiment,Consumer_Confidence
2003,6,0.13,1.15,0.11,3.28,1.08,0.95,0.11,0.69,-0.01,0.15,-0.02,2.18,0.62,0.43,3.29,-2.61,-2.61
2003,7,0.52,-0.11,0.33,-1.59,1.04,-0.22,0.29,0.85,-0.00,-0.45,-0.17,0.53,0.78,0.38,-4.09,1.34,1.34
2003,8,-0.21,-0.16,0.44,-1.61,1.67,0.22,0.34,0.89,-0.02,-0.15,-0.11,4.30,0.96,0.50,3.46,-1.76,-1.76
2003,9,0.65,3.26,0.33,0.00,-0.61,0.36,0.31,0.98,0.08,0.00,0.01,-0.25,-0.45,0.46,-4.89,-1.79,-1.79
2003,10,0.13,2.81,-0.11,-1.64,-0.37,0.58,0.01,0.91,0.14,0.00,0.10,2.60,-0.16,0.40,1.09,2.17,2.17
2003,11,0.68,-1.10,0.05,-3.33,1.22,-0.29,0.13,0.92,0.03,0.00,-0.08,-4.67,0.09,0.70,3.60,4.58,4.58
2003,12,0.05,-0.09,0.27,-1.72,-0.36,0.43,0.22,1.00,0.08,-0.30,0.00,3.60,-0.03,0.26,-10.48,-1.17,-1.17
2004,1,0.17,-1.55,0.43,0.00,0.60,1.36,0.39,1.05,0.13,0.30,-0.09,-1.76,0.14,0.19,-1.28,12.10,12.10
2004,2,0.62,1.66,0.21,-1.75,0.69,0.50,0.21,1.09,0.05,-0.15,0.09,0.72,0.65,0.35,0.21,-9.06,-9.06
2004,3,-0.39,5.07,0.21,3.57,1.77,0.70,0.15,1.30,0.24,0.00,0.01,5.09,0.59,0.52,-4.94,1.48,1.48
2004,4,0.39,-3.41,0.16,-3.45,-1.07,1.19,0.19,1.06,0.21,-0.15,-0.01,0.19,0.67,0.51,-1.13,-1.67,-1.67
2004,5,0.74,-0.49,0.43,0.00,1.74,1.38,0.33,1.09,0.22,0.15,0.00,3.86,1.24,0.85,-0.57,-4.25,-4.25
2004,6,-0.77,1.19,0.37,0.00,-1.26,0.27,0.29,1.12,0.07,0.15,-0.01,-6.05,0.04,0.39,-13.91,5.99,5.99
2004,7,0.74,0.64,0.11,-1.79,1.14,0.14,0.09,0.99,0.04,0.00,0.38,4.55,0.21,0.45,4.73,1.15,1.15
2004,8,0.09,-1.66,0.05,-1.82,0.13,0.41,0.05,0.86,0.07,-0.15,-0.11,-2.65,0.42,0.45,-3.95,-0.83,-0.83
2004,9,0.11,2.57,0.32,0.00,1.75,-0.20,0.20,1.01,0.11,-0.30,0.24,-0.73,0.54,0.32,3.66,-1.77,-1.77
2004,10,0.89,-1.73,0.53,1.85,0.67,1.56,0.43,1.02,0.26,0.15,0.33,2.74,0.43,0.48,-6.52,-2.65,-2.65
2004,11,0.25,3.97,0.47,-1.82,0.34,0.93,0.39,1.14,0.06,0.15,-0.03,-0.86,0.42,0.12,-7.10,1.20,1.20
2004,12,0.78,0.54,0.00,0.00,1.23,-0.79,0.05,1.14,0.09,-0.15,0.21,0.14,0.28,3.43,6.87,4.63,4.63
2005,1,0.35,0.67,-0.05,-1.85,-0.96,0.47,0.13,1.23,0.11,-0.15,-0.07,2.74,0.10,-2.60,-2.31,-1.65,-1.65
2005,2,0.72,0.82,0.42,1.89,1.32,0.46,0.28,1.28,0.19,0.15,0.43,-1.17,0.13,0.35,-3.39,-1.47,-1.47
2005,3,-0.14,-5.02,0.36,-3.70,0.17,1.39,0.30,1.51,0.09,0.00,-0.01,-2.46,0.14,0.63,8.54,-1.59,-1.59
2005,4,0.21,4.42,0.31,0.00,0.90,0.85,0.28,1.02,0.28,0.30,0.44,4.27,0.21,0.62,-7.86,-5.29,-5.29
2005,5,0.09,6.04,-0.05,-1.92,-0.61,-0.45,0.06,1.10,0.13,0.00,0.14,-3.02,0.27,0.50,2.22,-0.91,-0.91
2005,6,0.44,1.64,0.05,-1.96,2.83,0.00,0.06,1.09,0.19,0.00,0.05,4.46,0.50,0.32,-3.77,10.47,10.47
2005,7,-0.32,-7.40,0.62,0.00,0.75,1.30,0.42,0.97,0.26,0.00,0.34,1.15,0.49,0.57,-0.26,0.52,0.52
2005,8,0.33,5.33,0.62,-2.00,-0.94,0.83,0.40,0.92,0.15,0.15,-0.06,0.73,0.50,0.58,-0.76,-7.67,-7.67
2005,9,-1.94,-0.41,1.38,2.04,0.19,2.92,0.97,1.14,0.04,-0.15,0.27,1.98,0.51,0.64,-10.45,-13.69,-13.69
2005,10,1.22,2.89,0.15,0.00,0.04,2.47,0.16,0.90,0.07,0.00,0.36,-4.11,0.51,0.74,-3.67,-3.51,-3.51
2005,11,1.10,5.16,-0.50,0.00,0.94,-1.50,-0.21,0.93,0.26,-0.15,0.06,2.21,0.25,0.45,5.06,9.97,9.97
2005,12,0.48,0.35,0.00,-2.00,0.02,-0.43,0.00,0.68,0.12,0.00,0.04,-4.42,0.41,0.35,-1.11,12.13,12.13
2006,1,0.16,-5.40,0.61,-4.08,2.86,0.80,0.48,0.78,0.20,0.00,0.06,4.34,0.63,1.71,-3.72,-0.33,-0.33
2006,2,0.04,4.87,0.05,2.13,-0.73,-1.52,0.06,0.53,0.23,0.15,0.38,-3.21,0.37,0.58,6.96,-4.93,-4.93
2006,3,0.23,3.39,0.15,-2.08,0.27,0.25,0.19,0.59,0.22,0.15,0.05,-1.07,0.22,0.62,-0.14,2.54,2.54
2006,4,0.30,-5.53,0.50,0.00,0.49,1.29,0.46,-0.02,0.13,-0.15,0.48,-5.67,0.55,0.52,-0.33,-1.69,-1.69
2006,5,0.03,0.56,0.30,-2.13,-0.20,0.91,0.27,-0.09,0.03,0.00,-0.16,-4.65,0.10,0.19,-3.54,-9.50,-9.50
2006,6,0.34,2.50,0.25,0.00,0.33,0.18,0.25,-0.35,0.06,0.15,0.18,-1.99,0.56,0.37,1.57,7.33,7.33
2006,7,-0.07,-5.30,0.55,2.17,0.31,0.42,0.34,-0.24,0.14,-0.15,0.03,-5.57,0.61,0.26,-4.87,-0.24,-0.24
2006,8,0.43,0.47,0.44,0.00,0.47,0.66,0.31,-0.26,0.12,0.15,0.22,-2.33,0.46,0.22,-2.04,-3.19,-3.19
2006,9,-0.18,11.51,-0.49,-4.26,-0.48,-1.49,-0.26,0.11,0.10,-0.15,-0.02,-3.89,0.39,0.33,4.66,4.15,4.15
2006,10,-0.10,-7.56,-0.44,-2.22,-0.14,-1.93,-0.24,0.22,0.01,0.15,0.09,-5.14,0.71,0.30,8.54,9.60,9.60
2006,11,-0.03,3.62,0.05,2.27,0.22,1.48,0.03,0.22,0.16,0.15,-0.11,-2.23,0.51,0.54,1.01,-1.60,-1.60
2006,12,1.03,1.97,0.54,-2.22,1.24,0.61,0.36,0.29,0.14,0.15,0.04,6.71,0.61,0.94,-4.99,-0.43,-0.43
2007,1,-0.36,-2.74,0.17,4.55,-0.03,-0.97,0.33,0.21,0.16,0.00,-0.10,-0.73,0.54,0.51,6.25,5.67,5.67
2007,2,0.96,-0.90,0.39,-2.17,0.11,1.71,0.31,0.04,0.06,-0.15,0.12,-1.72,0.23,0.75,-0.80,-5.78,-5.78
2007,3,0.18,3.88,0.52,-2.22,0.87,1.50,0.37,-0.24,0.16,-0.15,0.02,-0.13,0.48,0.74,-6.33,-3.18,-3.18
2007,4,0.67,1.70,0.30,2.27,-0.26,1.24,0.24,-0.62,0.05,-0.45,-0.01,-7.89,1.01,0.40,2.72,-1.47,-1.47
2007,5,0.05,-1.96,0.41,-2.22,1.30,1.11,0.29,-0.77,0.11,0.15,-0.04,1.56,0.19,0.34,1.52,1.38,1.38
2007,6,0.03,0.01,0.23,4.55,-0.75,0.29,0.21,-0.74,0.06,0.00,-0.03,-5.76,0.46,0.17,-0.71,-3.40,-3.40
2007,7,-0.16,1.88,0.18,2.17,0.40,0.75,0.15,-0.63,-0.02,0.00,0.08,-3.27,0.42,0.22,-0.42,5.98,5.98
2007,8,0.20,1.11,0.03,-2.13,0.47,-1.54,0.07,-0.55,-0.02,-0.30,-0.01,-2.94,1.04,0.06,5.03,-7.74,-7.74
2007,9,0.24,-3.94,0.42,2.17,0.41,0.64,0.39,-0.31,0.06,0.30,-0.34,-4.54,0.25,0.52,-1.65,0.00,0.00
2007,10,-0.29,1.87,0.31,0.00,0.65,0.69,0.30,-0.53,0.06,-0.30,-0.04,-5.47,0.20,0.18,0.85,-3.00,-3.00
2007,11,0.56,-1.60,0.79,0.00,0.95,2.46,0.53,-0.84,0.08,0.30,-0.33,2.68,0.34,0.46,-5.23,-5.93,-5.93
2007,12,0.06,7.68,0.29,6.38,-1.20,-0.22,0.23,-0.46,0.08,0.00,0.07,-6.13,0.41,0.66,3.94,-0.79,-0.79
2008,1,-0.12,-2.07,0.34,0.00,0.25,1.34,0.25,-0.69,-0.00,0.30,-1.60,-4.79,0.45,0.37,-5.23,3.84,3.84
2008,2,-0.37,-1.82,0.24,-2.00,-0.91,0.94,0.20,-0.92,-0.05,-0.30,0.06,-7.31,1.15,0.30,-4.71,-9.69,-9.69
2008,3,-0.32,-0.07,0.36,4.08,0.25,2.85,0.29,-0.87,-0.05,0.15,-0.11,-4.64,0.87,0.41,6.27,-1.84,-1.84
2008,4,-0.69,-1.61,0.23,-1.96,-0.05,1.60,0.19,-1.01,-0.16,-0.30,-0.63,4.24,0.55,-0.10,-5.87,-9.93,-9.93
2008,5,-0.62,-1.61,0.59,8.00,0.93,2.99,0.43,-1.00,-0.14,0.30,-0.22,-1.29,0.16,4.69,2.23,-4.47,-4.47
2008,6,-0.26,0.83,1.05,3.70,0.11,1.98,0.73,-0.98,-0.11,0.00,-0.18,18.59,0.24,-1.69,2.28,-5.69,-5.69
2008,7,-0.45,-3.86,0.71,3.57,-0.38,2.49,0.47,-0.88,-0.15,0.00,0.13,-21.95,0.61,-1.15,-10.02,8.51,8.51
2008,8,-1.58,-2.86,-0.15,5.17,-0.73,-3.16,-0.08,-0.96,-0.21,0.00,-0.07,-6.84,0.19,-0.71,6.86,2.94,2.94
2008,9,-4.39,0.53,0.09,0.00,-1.49,-1.06,0.08,-1.04,-0.33,-0.15,-0.10,-7.11,0.85,0.15,3.37,11.59,11.59
2008,10,1.01,-10.84,-0.86,6.56,-3.76,-5.33,-0.66,-1.24,-0.34,0.00,-0.79,-7.65,1.30,0.01,-0.97,-18.07,-18.07
2008,11,-1.31,-5.40,-1.77,4.62,-3.85,-5.15,-1.18,-1.38,-0.55,-0.15,-0.93,-14.95,0.65,-0.48,25.87,-3.99,-3.99
2008,12,-2.83,-4.24,-0.82,7.35,-2.14,-3.34,-0.56,-1.62,-0.51,-0.15,0.30,-11.50,2.21,-1.20,2.58,8.68,8.68
2009,1,-2.49,-13.09,0.25,6.85,1.46,0.18,0.01,-1.37,-0.57,-0.15,-0.38,-1.62,1.03,-0.92,10.52,1.83,1.83
2009,2,-0.60,-1.49,0.36,6.41,-0.40,-1.11,0.18,-0.98,-0.57,0.15,0.09,2.39,0.36,-0.97,26.85,-8.01,-8.01
2009,3,-1.56,-1.69,-0.10,4.82,-1.74,-0.71,-0.11,-0.90,-0.62,-0.30,-0.01,-8.06,0.81,-0.35,-4.92,1.78,1.78
2009,4,-0.78,0.78,0.10,3.45,0.49,0.59,0.14,-0.48,-0.51,0.15,-0.06,1.56,0.06,0.37,-0.93,13.61,13.61
2009,5,-0.99,1.21,0.15,4.44,0.88,1.01,0.10,-0.17,-0.27,0.00,0.06,6.72,0.69,1.42,15.21,5.53,5.53
2009,6,-0.32,-1.49,0.83,1.06,1.68,1.93,0.59,0.27,-0.35,0.00,-0.01,8.09,0.12,-1.12,-5.08,3.06,3.06
2009,7,1.19,4.53,-0.03,0.00,0.19,-0.92,0.01,0.22,-0.26,-0.30,-0.01,-1.00,0.05,-0.37,-22.67,-6.78,-6.78
2009,8,1.11,2.47,0.33,1.05,1.81,1.45,0.29,-0.09,-0.15,-0.15,-0.02,3.53,-0.01,0.11,4.90,-0.45,-0.45
2009,9,0.86,0.35,0.19,2.08,-2.35,-0.51,0.16,-0.17,-0.17,-0.46,-0.03,-1.14,-0.02,0.42,-11.28,11.87,11.87
2009,10,0.23,1.93,0.30,2.04,0.93,0.63,0.38,-0.12,-0.14,-0.15,-0.04,-4.27,0.31,0.07,0.82,-3.95,-3.95
2009,11,0.41,-0.42,0.33,-1.00,0.80,1.26,0.25,0.19,-0.00,0.00,0.00,6.86,0.34,0.50,-9.79,-4.53,-4.53
2009,12,0.34,0.06,0.05,0.00,0.49,0.39,0.06,-0.14,-0.19,-0.62,0.02,6.58,-0.06,0.48,-2.72,7.57,7.57
2010,1,1.08,12.77,0.06,-1.01,-0.05,2.13,0.22,-0.36,-0.00,0.31,-0.08,-4.22,-0.41,0.65,4.27,2.62,2.62
2010,2,0.35,-0.31,-0.10,0.00,0.24,-0.49,-0.00,-1.20,-0.07,0.15,0.09,2.20,0.59,-0.00,-9.96,-1.08,-1.08
2010,3,0.70,0.94,0.03,1.02,2.13,1.27,0.14,0.16,0.12,0.00,0.00,5.69,-0.05,0.52,2.97,0.00,0.00
2010,4,0.36,0.44,0.02,0.00,0.91,0.60,0.05,0.37,0.20,0.46,0.03,-7.28,0.37,0.90,-3.04,-1.90,-1.90
2010,5,1.37,3.82,-0.05,-3.03,-0.92,0.22,0.03,-0.01,0.40,-0.46,0.03,-9.73,0.63,0.82,-1.43,1.94,1.94
2010,6,0.22,-2.25,-0.04,-2.08,-0.12,-0.70,-0.04,-0.46,-0.10,-0.46,0.00,2.09,0.22,0.06,-12.42,3.26,3.26
2010,7,0.38,0.99,0.19,0.00,0.30,0.33,0.09,-0.50,-0.07,0.00,-0.03,-1.36,0.13,0.30,12.06,-10.79,-10.79
2010,8,0.37,2.26,0.15,1.06,0.49,0.43,0.14,-0.74,0.00,0.15,0.01,0.17,0.56,0.51,-9.64,1.62,1.62
2010,9,0.28,5.31,0.16,0.00,0.82,0.00,0.10,-0.62,-0.06,-0.15,0.01,-2.93,0.35,0.16,2.82,-1.02,-1.02
2010,10,-0.27,-4.39,0.35,-1.05,1.14,0.92,0.32,-0.34,0.21,-0.31,0.01,-0.89,0.57,0.40,8.32,-0.73,-0.73
2010,11,0.07,2.14,0.25,4.26,0.99,0.59,0.20,-0.25,0.10,0.31,0.00,0.36,0.23,0.33,4.69,5.76,5.76
2010,12,1.00,-1.90,0.40,-5.10,0.57,1.07,0.23,-0.08,0.06,-0.46,0.00,12.86,0.38,0.84,-7.70,4.05,4.05
2011,1,-0.22,5.26,0.32,-2.15,0.73,1.58,0.30,-0.38,0.01,-0.16,-0.07,-8.86,0.25,1.61,-15.34,-0.40,-0.40
2011,2,-0.41,-3.56,0.32,-1.10,0.85,1.61,0.28,-0.83,0.17,-0.16,0.05,-5.90,0.72,0.57,7.00,4.45,4.45
2011,3,1.04,8.33,0.52,0.00,0.93,1.74,0.40,-0.26,0.17,0.16,-0.03,7.56,0.65,0.17,0.99,-12.90,-12.90
2011,4,-0.33,-5.65,0.47,1.11,0.48,1.96,0.42,0.02,0.24,0.00,-0.04,-0.34,0.71,0.26,3.67,3.41,3.41
2011,5,0.12,3.21,0.32,-1.10,-0.08,0.49,0.30,-0.07,0.08,-0.16,-0.02,6.37,0.80,0.20,-11.81,6.45,6.45
2011,6,0.30,-2.70,0.00,1.11,0.82,-0.10,-0.02,-0.03,0.17,-0.16,0.01,2.91,0.81,0.43,-4.52,-3.77,-3.77
2011,7,0.47,2.42,0.26,-1.10,-0.08,0.34,0.17,-0.09,0.05,0.00,-0.02,-2.36,1.77,0.60,7.64,-10.91,-10.91
2011,8,0.64,4.96,0.32,0.00,0.22,-0.68,0.24,-0.30,0.10,0.16,0.09,4.19,2.00,0.18,2.21,-12.40,-12.40
2011,9,-0.08,-5.52,0.22,0.00,1.01,0.25,0.14,-0.46,0.17,0.16,-0.09,-5.72,0.21,0.01,3.50,6.63,6.63
2011,10,0.70,2.96,0.07,-2.22,0.59,-1.28,0.00,-0.52,0.16,-0.16,-0.02,10.00,0.34,0.04,-4.67,2.18,2.18
2011,11,-0.01,2.24,0.18,-2.27,0.36,0.15,0.20,-0.58,0.10,0.00,0.02,5.22,0.54,0.10,-4.29,4.77,4.77
2011,12,0.53,3.85,0.02,-1.16,0.06,-0.79,0.06,-0.35,0.15,-0.16,0.00,-1.27,0.49,0.96,-4.24,9.73,9.73
2012,1,0.60,0.94,0.27,-2.35,1.01,0.45,0.34,-0.05,0.27,-0.47,-0.04,2.15,0.76,0.61,-1.32,7.30,7.30
2012,2,0.32,0.43,0.21,0.00,1.22,0.45,0.22,-0.06,0.20,0.16,0.07,3.65,0.53,0.73,14.66,0.40,0.40
2012,3,-0.52,-2.25,0.21,-1.20,0.32,1.29,0.19,1.00,0.18,0.00,0.00,9.21,0.45,0.49,-16.29,1.20,1.20
2012,4,0.71,-1.41,0.17,0.00,-0.40,-0.24,0.13,0.91,0.06,-0.16,-0.02,-9.18,0.54,0.50,5.84,0.26,0.26
2012,5,0.21,0.50,-0.21,0.00,-0.20,-0.88,-0.11,0.72,0.08,0.00,0.07,8.74,0.44,-0.13,3.71,3.80,3.80
2012,6,0.02,-0.96,-0.08,0.00,-0.90,-1.04,-0.05,0.63,0.06,0.16,0.00,-0.25,0.70,-0.10,4.80,-7.69,-7.69
2012,7,0.20,2.34,0.03,0.00,0.46,0.15,0.04,0.45,0.11,-0.16,-0.07,6.93,0.53,-0.61,1.25,-1.23,-1.23
2012,8,-0.41,-10.23,0.58,-1.22,1.21,1.30,0.34,0.43,0.13,-0.31,0.05,-1.06,0.70,0.11,-3.83,2.77,2.77
2012,9,-0.05,8.57,0.48,-3.70,0.78,0.84,0.30,0.44,0.13,0.16,-0.01,10.71,0.79,1.06,11.89,5.38,5.38
2012,10,0.32,0.66,0.27,0.00,0.02,-0.44,0.30,0.48,0.11,0.31,0.02,-4.62,0.65,0.97,-6.89,5.49,5.49
2012,11,0.39,-0.49,-0.17,-1.28,0.46,-0.84,-0.07,0.68,0.12,-0.31,0.02,3.38,0.67,1.29,-9.32,0.12,0.12
2012,12,0.29,6.15,-0.01,2.60,0.33,-0.15,-0.02,0.63,0.18,0.16,-0.01,2.62,1.18,2.46,19.85,-11.85,-11.85
2013,1,-0.02,-3.36,0.20,1.27,0.84,0.50,0.19,0.91,0.14,0.00,-0.07,-0.11,0.22,-4.81,-10.46,1.23,1.23
2013,2,0.48,5.17,0.54,-3.75,1.19,0.89,0.36,0.65,0.21,-0.47,0.05,4.26,0.18,0.16,-2.17,5.15,5.15
2013,3,0.41,-7.43,-0.28,-2.60,-0.72,-0.15,-0.13,1.48,0.11,-0.16,0.00,-4.49,0.54,0.22,16.32,1.29,1.29
2013,4,-0.10,4.41,-0.21,1.33,-0.54,-0.25,-0.10,1.04,0.14,0.16,0.02,8.12,0.26,0.31,-12.16,-2.80,-2.80
2013,5,0.09,4.40,0.04,-1.32,0.62,0.29,0.07,0.88,0.16,0.00,-0.02,-0.89,0.32,0.56,-8.35,10.60,10.60
2013,6,0.19,4.42,0.24,0.00,0.27,0.10,0.22,0.88,0.14,0.00,-0.05,-6.08,0.54,0.22,17.45,-0.47,-0.47
2013,7,-0.33,-10.85,0.20,-2.67,0.64,0.05,0.12,0.91,0.08,-0.16,0.01,5.84,0.37,-0.08,-5.61,1.19,1.19
2013,8,0.60,1.97,0.24,-1.37,-0.18,-0.10,0.15,0.87,0.19,0.00,-0.02,-3.31,0.54,0.32,-0.72,-3.53,-3.53
2013,9,0.53,5.78,0.04,0.00,0.07,-0.15,0.04,0.80,0.13,-0.16,-0.01,4.15,0.56,0.46,-9.01,-5.60,-5.60
2013,10,-0.12,-2.34,0.05,0.00,0.38,-0.69,0.13,0.64,0.16,-0.63,0.01,3.98,1.14,-0.21,9.10,-5.55,-5.55
2013,11,0.25,4.80,0.18,-4.17,0.30,-0.64,0.15,0.53,0.20,0.32,0.00,-1.44,0.08,0.40,6.34,2.60,2.60
2013,12,0.22,-2.17,0.26,-2.90,0.54,0.40,0.17,0.57,0.04,-0.16,-0.01,-2.33,0.59,0.40,1.02,9.85,9.85
2014,1,-0.38,-5.70,0.24,-1.49,-0.89,0.89,0.21,0.58,0.14,0.00,0.00,-2.89,0.63,0.72,-11.29,-1.58,-1.58
2014,2,0.76,3.26,0.11,1.52,1.38,0.93,0.05,0.37,0.11,0.00,0.00,6.45,0.59,0.61,-7.18,0.49,0.49
